Aliment,Energie (kJ/100 g),Energie(kcal/100 g),Eau (g/100 g),Proteines (g/100 g),Glucides (g/100 g),Lipides (g/100 g),Sucres (g/100 g),Fructose (g/100 g),Galactose (g/100 g),Glucose (g/100 g),Lactose (g/100 g),Maltose (g/100 g),Saccharose (g/100 g),Autres sucres,Amidon (g/100 g),Fibres alimentaires (g/100 g),Polyols totaux (g/100 g),Cendres (g/100 g),Alcool (g/100 g),Acides organiques (g/100 g),AG satures (g/100 g),AG monoinsatures (g/100 g),AG polyinsatures (g/100 g),AG 4:0    butyrique (g/100 g),AG 6:0    capro�que (g/100 g),AG 8:0    caprylique (g/100 g),AG 10:0    caprique (g/100 g),AG 12:0    laurique (g/100 g),AG 14:0    myristique (g/100 g),AG 16:0    palmitique (g/100 g),AG 18:0    stearique (g/100 g),AG 18:1 9c (n 9)    oleique (g/100 g),AG 18:2 9c   12c (n 6)    linoleique (g/100 g),AG 18:3 c9   c12   c15 (n 3)    alpha linolenique (g/100 g),AG 20:4 5c   8c   11c   14c (n 6)    arachidonique (g/100 g),AG 20:5 5c   8c   11c   14c   17c (n 3) EPA (g/100 g),AG 22:6 4c   7c   10c   13c   16c   19c (n 3) DHA (g/100 g),Cholesterol (mg/100 g),Sel chlorure de sodium (g/100 g),Calcium (mg/100 g),Chlorure (mg/100 g),Cuivre (mg/100 g),Fer (mg/100 g),Iode (�g/100 g),Magnesium (mg/100 g),Manganese (mg/100 g),Phosphore (mg/100 g),Potassium (mg/100 g),Selenium (�g/100 g),Sodium (mg/100 g),Zinc (mg/100 g),Retinol (�g/100 g),Beta Carotene (�g/100 g),Vitamine D (�g/100 g),Vitamine E (mg/100 g),Vitamine K (�g/100 g),Vitamine C (mg/100 g),Vitamine B1 ou Thiamine (mg/100 g),Vitamine B2 ou Riboflavine (mg/100 g),Vitamine B3 ou PP ou Niacine (mg/100 g),Vitamine B5 ou Acide pantothenique (mg/100 g),Vitamine B6 (mg/100 g),Vitamine B9 ou Folates totaux (�g/100 g),Vitamine B12 (�g/100 g)
Courge musquee    pulpe    crue, , ,93.3,0.55,4.6,0.1, , , , , , , ,,0.95,1, ,0.53,0,traces, , , , , , , , , , , , , , , , , , , ,18.3, , ,0.43,0.5,6.25, ,18.3,235, , , , , , , , ,4.6,0.01, , , , , , 
Courge hokka�do    pulpe    crue, , ,86.1,1.4,9.98,0.6, , , , , , , ,,4.38,2.6, ,0.83,0,traces, , , , , , , , , , , , , , , , , , , ,24.7, , ,0.4, ,10.8, ,32.8,436, , , , , , , , ,13.9,0.015, , , , , , 
Courge melonnette    pulpe    crue, , ,91.2,0.75,5.98,0.13, , , , , , , ,,0.33,1.35, ,0.65,0,traces, , , , , , , , , , , , , , , , , , , ,18.3, , ,0.48, ,16.8, ,23.5,359, , , , , , , , ,9.7,0.01, , , , , , 
Courge doubeurre (butternut)    pulpe    crue, , ,86.4,1,5.4,0.1,2.2,0.99,0,0.99,0,0,0.22,,3.2,2, ,0.8,0,traces,0.021,0.007,0.042,0,0,0,0,0,0,0.018,0.002, , , , ,0,0,0,0.01,48, ,0.072,0.7, ,34,0.2,33,352, ,4,0.15,0,4230,0,1.44,1.1,21,0.1,0.02,1.2,0.4,0.15,27,0
Courge    crue, , ,92.3,1.1,1.6,0.17,1.6,0.9, ,0.7, , ,0,, ,1.3, ,0.74,0,traces,0.037,0.013,0.077,0,0,0,0,0.00099,0.00099,0.032,0.003,0.013,0.028,0.048,0,0,0,0,0.011,28.5, ,0.061,0.6,0.15,16.5,0.17,30.5,312,0.24,4.5,0.26,0,820,0,0.12,1.1,14.7,0.028,0.1,0.49,0.17,0.13,34,0
Courge spaghetti    pulpe    crue, , ,91.6,0.64,5.41,0.57,2.76, , , , , , ,, ,1.5, ,0.28,0,traces,0.12,0.042,0.24, , , , ,0.002,0.002,0.1,0.011, , , , , , ,0,0.043,23, ,0.037,0.31, ,12,0.13,12,108, ,17,0.19,0,64,0,0.13,0.9,2.1,0.037,0.018,0.95,0.36,0.1,12,0
Piment    cru, , ,87.9,1.87,7.7,0.32,5.3, , , , , , ,,2.3,1.65, ,0.74,0,traces,0.031,0.018,0.17,0,0,0,0,0,0.0015,0.024,0.005,0.011,0.11,0.005, ,0,0,0,0.02,14, ,0.15,1.12, ,24,0.21,55.3,331, ,8,0.28,0,534,0,0.69,14,155,0.081,0.088,1.07,0.13,0.39,23,0
Chicoree rouge    crue, , ,94,1.4,1.6,0.1,1.6, , , , , , ,, ,3, ,0.26,0,traces,0.02,0,0.05, , , , , , , , , , , , , , ,0,0.018,36, , ,0.3, , , ,30,180, ,7,0.2,0, ,0,0.57, ,10,0.07,0.05,0.3, ,0.07,13, 
Chicoree verte    crue, , ,91.2,1.9,0.5,0.5,0.5, , , , , , ,, ,1, ,0.69,0,traces,0.12,0.01,0.22, , , , , , , , , , , , , , ,0,0.041,82.5, ,0.06,4.15, ,17,0.3,45,498, ,16.5,0.32,0,3250,0,0.57, ,46,0.06,0.53,0.3, ,0.02,29, 
Citrouille    pulpe    crue, , ,91.6,1,6,0.1,2.76, , , , , , ,, ,0.5, ,0.8,0,traces,0.052,0.013,0.005,0,0,0,0,0.001,0.006,0.037,0.003, , , , ,0,0,0,0.0025,21, ,0.13,0.8, ,12,0.13,44,340, ,1,0.32,0,3100,0,1.06,1.1,9,0.05,0.11,0.6,0.3,0.061,16,0
Poivron jaune    cru,130,30.7,91.9,0.94,4.73,0.3,4.3,2.3, ,2,< 0.2,< 0.2,< 0.2,,< 0.35,1.2,< 0.5,0.54,0,1.1,0.11,0.11,0.07,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,0.01,0.07,0.03,0.11,0.05,0.02,< 0.01,< 0.01,< 0.01,0,< 0.013,8.6,29.6,0.07,0.21,< 20,12,0.11,23,220,< 20,< 5,0.23,0,642,0,1.76,1.18,121,0.03,< 0.01,0.28,0.14,0.079,43.3,0
Laitue romaine    crue, , ,94.6,1.24,1.2,0.3,1.19,0.8,0,0.39,0,0,0,,0,2.1, ,0.59,0,traces,0.04,0.012,0.16,0,0,0,0,0,0,0.035,0.0049,0.009,0.047,0.11,0,0,0,0,0.02,33,48,0.048,0.97,1.25,14,0.16,30,247,1,8,0.23,0,5230,0,0.13,103,14,0.072,0.067,0.31,0.14,0.074,136,0
Tomate cerise    crue,142,33.7,90.1,1.31,5.62,< 0.5,4.8,2.5, ,2.3,< 0.2,< 0.2,< 0.2,,< 0.35,1.2,< 0.5,0.96,0,0.56,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,0,< 0.013,6.6,52.3,0.05,0.37,< 20,11,0.16,31,330,< 20,< 5,0.18,0,1360,0,0.4,2.83,21.8,0.048,0.018,0.92,0.079,0.096,17.6,0
Pois mange tout ou pois gourmand    cru, , ,88.3,3.08,6.2,0.27,4, , , , , , ,, ,2.63, ,0.63,0,traces,0.039,0.021,0.089,0,0,0,0,0,0.002,0.033,0.003, , , , ,0,0,0,0.01,40.7, ,0.079,2.08, ,24,0.24,56.8,200, ,4,0.27,0,630,0,0.39,25,60,0.15,0.08,0.6,0.75,0.16,42,0
Panais    cru,245,58.3,80.6,1.54,10.1,0.4,4.8, , , , , , ,, ,4.7,0.81,0.99,0,traces,0.063,0.07,0.17, , , , , ,0.003,0.051,0.0085,0.028,0.16,0.014, , , ,0,0.02,45.5, ,0.13,0.7,0.25,29.5,0.48,82.5,505,0.2,8,0.72,0,0,0,1.9,22.5,11.5,0.09,0.12,1.95,0.6,0.1,67,0
Haricot beurre    cru, , ,90.1,1.85,5.6,0.16, , , , , , , ,, ,2.45, ,0.63,0,traces,0.026,0.005,0.059, , , , , ,0,0.022,0.004, , , , , , ,0,0.015,41, ,0.07,1.07,0.6,26,0.21,38,209, ,6,0.32,0, ,0,0.45, ,18.7,0.08,0.12,0.68,0.072,0.087,68.5,0
Salsifis noir    ou scorsonere d'Espagne    cru, , ,77,3.13,15.3,0.3, , , , , , , ,, ,3.3, ,0.9,0,traces,< 0.1, , , , , , , , , , , ,0.024,0.036, ,0, ,0,0.011,24.1, ,0.12,0.7,0.2,32.1, ,94,387, ,4.5, ,0, ,0,0.8, ,3,0.15,0.05,0.3, ,0.07, ,0
Cresson alenois    cru, , ,91.1,2.55,2.2,0.6,2.2,0.07, ,0.16,0,0,0,,0,1.35, ,1.15,0,traces,0.047,0.14,0.26,0,0,0,0,0,0,0.041,0.0055,0.03,0.065,0.2,0,0,0,0,0.096,75.5, ,0.13,1.8,0.9,41,0.55,76,368, ,38.5,0.35,0,4150,0,2.15,542,52,0.13,0.23,1.75,0.27,0.27,95,0
Laitue iceberg    crue, , ,95.6,1.01,2.45,0.18,1.48,0.83,0,0.62,0,0,0.034,, ,1.15, ,0.44,0,traces,0.023,0.0063,0.088,0,0,0,0,0,0,0.021,0.0023,0.005,0.034,0.054,0,0,0,0,0.024,17.4, ,0.029,0.43,0.6,8.73,0.19,23.6,179,0.15,9.48,0.21,0,299,0,0.22,56.4,4.72,0.048,0.038,0.19,0.11,0.048,48,0
Rutabaga    cru, , ,89.5,1.17,5.7,0.13,4.46,1.61,0,2.3,0,0.02,0.53,,0.4,2.6, ,0.66,0,traces,0.023,0.02,0.068,0,0,0,0,0,0,0.02,0.003,0.012,0.018,0.03,0,0,0,0,0.028,45.2, ,0.031,0.35,0.5,17,0.14,47.8,349,0,11,0.21,0,1,0,0.3,0.3,33,0.068,0.04,1.25,0.14,0.11,24,0
Haricot beurre    surgele    cru, , ,89.9,2,4.9,0.17,2.5, , , , , , ,, ,2.33, ,0.53,0,traces,0.047,0.008,0.11,0,0,0,0,0,0,0.039,0.007, , , , ,0,0,0,0.0092,51, ,0.049,0.78,0.4,22,0.39,32,186, ,2.5,0.26,0, ,0, , ,16,0.099,0.092,0.5,0.085,0.042,15,0
Brocoli    surgele    cru, , ,91.5,2.79,1.56,0.44,1.24,0.53, ,0.49, ,< 0.3,0.23,, ,2.77, ,0.63,0,traces,0.097,0.013,0.2,0,0,0,0,0,0,0.024,0.006,0.001,0.00085,0.0043,0, ,0,0,0.05,48.5, ,0.036,0.77, ,17,0.26,54.5,231,2.8,21.4,0.41,0,675,0,1.29,101,62.3,0.063,0.11,0.46,0.24,0.18,80.5,0
Chou de Bruxelles    surgele    cru, , ,86.3,3.43,4.5,0.33,2.35, , , , , , ,, ,4.28, ,0.89,0,traces,0.062,0.016,0.18,0,0,0.0023,0,0,0.00077,0.055,0.0035,0.014,0.042,0.14,0,0,0,0,0.029,34, ,0.043,0.82,0.25,22,0.29,65.5,427,1.1,14,0.37,0,370,0,0.34,250,77.5,0.12,0.11,0.69,0.35,0.19,93.5,0
Carotte    surgelee    crue, , ,90.9,0.63,4.99,0.27,4.73,0.31,0,0.4,0,0,4.03,,0.26,2.76, ,0.61,0,traces,0.067,0.01,0.19,0,0,0,0,0.002,0.001,0.03,0.001,0.004,0.11,0.007,0,0,0,0,0.15,34.9, ,0.074,0.41, ,12,0.17,33,235, ,51,0.33,0,12800,0,0.57,17.6,4.32,0.044,0.037,0.46,0.19,0.095,10,0
Concombre    pulpe    cru,61.6,14.7,96.3,0.56,2.23,< 0.5,1.8,1,0,0.8,< 0.2,< 0.2,< 0.2,,< 0.35,0.8,< 0.5,0.41,0,0.021,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,0,< 0.013,16,< 20,0.02,0.14,< 20,8.9,0.11,25,140,< 20,< 5,0.13,0,24.3,0,< 0.08,2.75,3.52,< 0.015,< 0.01,< 0.1,0.15,0.042,7.2,0
Petits pois et carottes    surgeles    crus, , ,82.3,3.89,7.1,0.37,3.43,0.26, ,0.31, ,< 0.3,2.86,, ,4.3, ,0.62,0,traces,0.097,0.03,0.17,0,0,0,0,0.001,0,0.074,0.008, , , , ,0,0,0,0.082,29.5, ,0.089,1.2, ,18,0.24,60,194, ,31.3,0.52,0, ,0, , ,13.6,0.19,0.081,1.41,0.2,0.1,36,0
Roquette    crue, , ,91.7,2.58,2.1,0.66,2.05, , , , , , ,, ,1.6, ,1.4,0,traces,0.086,0.049,0.32,0,0,0,0,0.003,0,0.072,0.004, , , , ,0,0,0,0.068,160, ,0.076,1.46, ,47,0.32,52,369, ,27,0.47,0,1420,0,0.43,109,15,0.044,0.086,0.31,0.44,0.073,97,0
Chou frise    cru, , ,82.8,4.33,4.2,1.07,2.26,0.82, ,0.54, ,0,0.7,, ,4.9, ,1.91,0,traces,0.12,0.043,0.54,0,0,0,0,0.002,0.003,0.11,0.004, ,0.14,0.4,0,0,0,0,0.091,185, ,0.8,1.74,1.4,33.5,0.58,83,378,2.1,36.5,0.59,0,5930,0,3.47,477,145,0.13,0.21,1.9,0.55,0.31,101,0
Champignon de Paris ou champignon de couche    surgele    cru,66.2,15.9,93.2,1.8,0.83,0.25,0.25, , , , , , ,, ,1.97,0.5,0.031,0,traces,0.1, , , , , , , , , , , , , , , , , ,0.02,10, , ,0.8, , , , , , ,5, , , , , , ,4, , , , , , , 
Courgette    pulpe et peau    surgelee    crue, , ,94.6,1.19,2.18,0.14,1.56,0.86, ,0.7, ,< 0.3,< 0.3,, ,1.48, ,0.47,0,traces,0.027,0.01,0.056,0,0,0,0,0.00096,0,0.023,0.0029, , , , ,0,0,0,0.019,20, ,0.05,0.64, ,13,0.24,28,218, ,8.36,0.21,0,119,0,0.12,4.2,9.32,0.048,0.042,0.43,0.3,0.05,10,0
Crosne    surgele    cru, , , ,1.4,8.7,0,0.5, , , , , , ,, ,0, ,0.0025,0,traces,0, , , , , , , , , , , , , , , , , ,0.0025, , , , , , , , , , ,1, , , , , , , , , , , , , , 
Artichaut    fond    surgele    cru, , ,84.7,2.08,8.09,0.43,1.89, , , , , , ,, ,7.54, ,0.18,0,traces,0.1, , , , , , , , , , , , , , , , , ,0.18, , , , , , , , , , ,45, , , , , , , , , , , , , , 
Ma�s doux    surgele    cru, , ,71.8,3.28,19.8,0.78,3.78,0.56,0,0.59,0,0.21,2.41,, ,2.8, ,0.65,0,traces,0.12,0.23,0.37, , , , , , ,0.11,0.007, , , , , , ,0,0.013,4, ,0.051,0.68, ,32,0.16,87,294, ,5,0.7,0,61,0,0.09,0.4,7.2,0.1,0.088,1.68,0.29,0.18,40,0
Navet    surgele    cru, , ,95.7,0.82,2,0.18,1.9, , , , , , ,, ,1.85, ,0.26,0,traces,0.017,0.01,0.085, , , , , , ,0.015,0.001, , , , , , ,0,0.066,23, ,0.045,0.7, ,10,0.071,20,137, ,25,0.14,0, ,0, , ,4.4,0.03,0.02,0.4,0.11,0.048,8,0
Oignon    surgele    cru, , ,91.1,1,5.39,0.12,4.59, , , , , , ,, ,2.65, ,0.34,0,traces,0.017,0.009,0.031,0,0,0,0,0,0,0.016,0.00097,0.009,0.027,0.0041,0,0,0,0,0.02,26.5, ,0.035,0.4, ,8.5,0.1,22.5,133, ,9.43,0.095,0,1,0,0.045,0.4,5.65,0.028,0.026,0.16,0.1,0.084,19,0
Poireau    surgele    cru,112,26.7,93.2,1.42,3.35,0.29,2.95,1.67, ,1.28, ,< 0.3,< 0.3,, ,2.55,0.056,0.42,0,traces,0.25, , , , , , , , , , , , , , , , , ,0.016,63, , ,0.8, , , , , , ,6.75, , , , , , ,26, , , , , , , 
Salsifis    surgele    cru, , ,85.8,2.65,4.15,0.15,2.5, , , , , , ,, ,5.8, ,0.043,0,traces,0, , , , , , , , , , , , , , , , , ,0.043, , , , , , , , , , ,16, , , , , , , , , , , , , , 
Oignon rouge    cru,153,36.3,90.3,1.31,5.63,0.4,5.2,1.7, ,2.2,< 0.2,< 0.2,1.3,,< 0.35,2.5,< 0.5,0.45,0,0.12,0.14,0.13,0.07,< 0.01,< 0.01,< 0.01,< 0.01,0.01,0.01,0.08,0.04,0.13,0.07,< 0.01,< 0.01,< 0.01,< 0.01, ,< 0.013,22,20.7,0.05,0.19,< 20,9,0.12,29,190,< 20,< 5,0.21, ,< 5, ,0.12,< 0.8,4.09,0.029,< 0.01,0.18,0.15,0.049,10.9, 
Oignon jaune    cru,159,37.8,89,1.19,6.39,< 0.5,0.2,< 0.2, ,< 0.2,< 0.2,0.2,< 0.2,,< 0.35,2.6,< 0.5,0.44,0,0.13,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01, ,< 0.013,13,21.8,0.04,0.1,< 20,5.4,0.07,28,150,< 20,< 5,0.1, ,< 5, ,< 0.08,< 0.8,2.08,0.026,< 0.01,0.13,0.14,0.064,13, 
Legumes pour potages    surgeles    crus,143,34.1,89.2,1.44,4.69,0.44,2.5,0.48, ,0.8,< 0.2,< 0.23,0.68,, ,2.86,0.048,0.5,0,traces,0.11,< 0.1,< 0.1, , , , , , , , , , , , , , , ,0.052,37, , ,1, , , , , , ,16.9, , , , , , ,25, , , , , , , 
Legumes pour ratatouille    surgeles, , ,94.2,1.01,3.23,0.089,2.88,1.38, ,1.33,< 0.3,< 0.3,< 0.3,, ,1.67, ,0.43,0,traces,0, ,0, , , , , , , , , , , , , , , ,0.11, , , , , , , , , , ,34, , , , , , , , , , , , , , 
Haricot plat    cru, , ,92.2,1.93,4.47,0.12,1.3,0.7, ,0.6, ,< 0.3,< 0.3,, ,2.97, ,0.33,0,traces,0, , , , , , , , , , , , , , , , , ,0.049,60, , ,0.8, , , , , , ,2, , , , , , ,16, , , , , , , 
epinard    jeunes pousses pour salades    cru,76,18.3,93.7,2.06,< 0.85,0.4,traces,< 0.2, ,< 0.2,< 0.2,< 0.2,< 0.2,,< 0.35,2.4,< 0.5,1.71,0,0.11,0.09,0.06,0.21,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,0.08,0.01,0.06,0.04,0.17,< 0.01,< 0.01,< 0.01, ,0.063,110,70.1,0.08,1.8,60,44,0.62,32,580,< 20,25,0.43, ,2810,< 0.25,0.56,75.5,6.04,0.041,0.057,0.26,0.2,0.15,78.6, 
Tomate ronde    crue,85.6,20.3,94.1,0.5,3.59,< 0.5,2.8,1.6, ,1.2,< 0.2,< 0.2,< 0.2,,< 0.35,1,< 0.5,0.52,0,0.035,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01, ,< 0.013,6.8,34.3,0.02,0.17,< 20,7,0.1,20,210,< 20,< 5,0.08, ,807, ,0.38,1.13,16.3, ,< 0.01,0.45,0.061,0.07,13.5, 
Asperge    verte    crue, , ,92.5,2.46,2.03,0.27,1.5, , , , , , ,, ,2.15, ,0.5,0,traces,0.069,0.007,0.16, , , , , , ,0.067,0.002,0.005,0.15,0.013, , , ,0,0.014,22.4, , ,1, ,12.2, ,85.5,267, ,3.85, ,0, ,0, , ,15.5, , , , ,0.15,150,0
Chou romanesco ou brocoli � pomme    cru, , ,89.8,2.93,2.2,0.4,2.2, , , , , , ,, ,2.35, ,0.88,0,traces,0.047,0.028,0.13,0,0,0,0,0,0,0.038,0.004, , , , ,0,0,0,0.039,34.5, ,0.041,0.92, ,20,0.25,62,300, ,15.5,0.64,0,93,0,0.04,20.2,70.6,0.08,0.1,0.73,0.7,0.22,57,0
Asperge    blanche ou violette    pelee    crue, , ,92.4,2.5,2.5,0.3, , , , , , , ,, ,1.8, ,0.6,0,traces,0.07,0.006,0.17, , , , , , ,0.068,0.002,0.005,0.15,0.014, , , ,0,0.019,16.6, , , , ,7.3, ,42.5,169, ,7.7, ,0, ,0, , ,18, , , , ,0.072,150,0
Salade sucrine    crue,75.5,17.9,94.8,1.13,2.58,< 0.3,1.78,0.98,< 0.1,0.8,< 0.1,< 0.1,< 0.1,, ,0.8,traces,0.5,0,0.05,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01, ,< 0.013,23,51.2,0.05,0.27, ,9.6,0.12,30,230,< 20,< 5,0.18, ,181, ,0.11,9.88,2.32,0.048,0.027,0.16,0.17,0.068,57.2, 
