Aliment,Energie (kJ/100 g),Energie(kcal/100 g),Eau (g/100 g),Proteines (g/100 g),Glucides (g/100 g),Lipides (g/100 g),Sucres (g/100 g),Fructose (g/100 g),Galactose (g/100 g),Glucose (g/100 g),Lactose (g/100 g),Maltose (g/100 g),Saccharose (g/100 g),Autres sucres,Amidon (g/100 g),Fibres alimentaires (g/100 g),Polyols totaux (g/100 g),Cendres (g/100 g),Alcool (g/100 g),Acides organiques (g/100 g),AG satures (g/100 g),AG monoinsatures (g/100 g),AG polyinsatures (g/100 g),AG 4:0    butyrique (g/100 g),AG 6:0    capro�que (g/100 g),AG 8:0    caprylique (g/100 g),AG 10:0    caprique (g/100 g),AG 12:0    laurique (g/100 g),AG 14:0    myristique (g/100 g),AG 16:0    palmitique (g/100 g),AG 18:0    stearique (g/100 g),AG 18:1 9c (n 9)    oleique (g/100 g),AG 18:2 9c   12c (n 6)    linoleique (g/100 g),AG 18:3 c9   c12   c15 (n 3)    alpha linolenique (g/100 g),AG 20:4 5c   8c   11c   14c (n 6)    arachidonique (g/100 g),AG 20:5 5c   8c   11c   14c   17c (n 3) EPA (g/100 g),AG 22:6 4c   7c   10c   13c   16c   19c (n 3) DHA (g/100 g),Cholesterol (mg/100 g),Sel chlorure de sodium (g/100 g),Calcium (mg/100 g),Chlorure (mg/100 g),Cuivre (mg/100 g),Fer (mg/100 g),Iode (�g/100 g),Magnesium (mg/100 g),Manganese (mg/100 g),Phosphore (mg/100 g),Potassium (mg/100 g),Selenium (�g/100 g),Sodium (mg/100 g),Zinc (mg/100 g),Retinol (�g/100 g),Beta Carotene (�g/100 g),Vitamine D (�g/100 g),Vitamine E (mg/100 g),Vitamine K (�g/100 g),Vitamine C (mg/100 g),Vitamine B1 ou Thiamine (mg/100 g),Vitamine B2 ou Riboflavine (mg/100 g),Vitamine B3 ou PP ou Niacine (mg/100 g),Vitamine B5 ou Acide pantothenique (mg/100 g),Vitamine B6 (mg/100 g),Vitamine B9 ou Folates totaux (�g/100 g),Vitamine B12 (�g/100 g)
ANANASFRAIS,201,48,86.46,0.54,12.63,0.12,,2.05,,1.74,,,5.47,1.97,,1.40,,0.24,,,0.01,0.01,0.04,,,,,,,,,,,0.02,0.02,,,0.00,,13.00,,0.10,0.28,,12.00,1.18,8.00,115.00,0.10,1.00,0.10,6.00,34.00,,0.02,0.70,36.20,0.08,0.03,0.49,0.21,0.11,15,15000
AVOCATFRAIS,669,160,73.23,2.00,8.53,14.66,,0.12,,0.38,,0.00,0.06,0.38,,6.70,,1.58,,,2.13,9.80,1.82,,,,,,,,,,,0.13,1.67,,,0.00,,12.00,,0.19,0.55,2.00,29.00,0.14,52.00,485.00,0.40,7.00,0.64,14.00,62.00,,2.07,21.00,10.00,0.07,0.13,1.74,1.39,0.26,58,58000
BANANEPULPEFRAÎCHE,372,89,74.91,1.09,22.84,0.33,,4.85,,4.98,,0.01,2.39,8.01,,2.60,,0.82,,,0.11,0.03,0.07,,,,,,,,,,,0.03,0.05,,,0.00,,5.00,,0.08,0.26,8.00,27.00,0.27,22.00,358.00,1.00,1.00,0.15,6.00,26.00,,0.10,0.50,8.70,0.03,0.07,0.67,0.33,0.37,20,20000
DATTEPULPEETPEAU,1151,275,22.50,1.97,65.77,0.45,,,,,,,44.60,,,8.50,,1.58,,,0.00,0.00,0.00,,,,,,,,,,,,,,,0.00,,32.00,,0.29,1.15,,35.00,0.30,40.00,652.00,1.90,3.00,0.29,5.00,,,,,0.00,0.09,0.10,2.20,0.78,0.19,12,6,12600
CLÉMENTINEMANDARINEFRAÎCHE,184,44,87.60,0.63,11.19,0.19,,,,,,,,0.00,,2.30,,0.39,,,0.02,0.03,0.04,,,,,,,,,,,0.01,0.03,,,0.00,,14.00,,0.03,0.10,,12.00,0.03,10.00,157.00,0.50,1.00,0.24,68.00,151.00,,0.15,0.00,30.80,0.11,0.02,0.16,0.20,0.07,20,20000
COINGFRAIS,238,57,83.80,0.40,15.30,0.10,,,,,,,,,,,,0.40,,,0.01,0.04,0.05,,,,,,,,,,,,,,,0.00,,11.00,,0.13,0.70,,8.00,,17.00,197.00,0.60,4.00,,4.00,,,,,15.00,0.02,0.03,0.20,0.08,0.04,3,3000
FIGUEDEBARBARIEPULPEETGRAINES,172,41,87.55,0.73,9.57,0.51,,,,,,,,,,3.60,,1.64,,,0.07,0.08,0.21,,,,,,,,,,,0.02,0.19,,,0.00,,56.00,,0.08,0.30,,85.00,,24.00,220.00,0.60,5.00,0.12,4.00,25.00,,0.01,,14.00,0.01,0.06,0.46,,0.06,6,6000
FIGUESÈCHE,1042,249,30.05,3.30,56.86,0.93,,22.93,,24.79,,0.00,0.07,6.15,,9.80,,1.86,,,0.14,0.16,0.35,,,,,,,,,,,0.00,0.35,,,0.00,,162.00,,0.29,2.03,,68.00,0.51,67.00,680.00,0.60,10.00,0.55,1.00,6.00,,0.35,15.60,1.20,0.09,0.08,0.62,0.43,0.11,,#VALEUR!
CERISE,222,53,85.40,1.90,11.20,0.70,,,,,,,,2.47,,2.73,,0.80,,,,,,,,,,,,,,,,,,,,0.00,,9.00,,0.16,1.00,,,,40.00,273.00,,0.77,,72.00,,,0.44,,11.00,0.11,0.04,2.80,,,,#VALEUR!
MELONPULPEFRAIS,142,34,90.15,0.84,8.16,0.19,,,,,,,,,,,,0.65,,,0.05,0.00,0.08,,,,,,,,,,,0.05,0.04,,,0.00,,9.00,,0.04,0.21,4.00,12.00,0.04,15.00,267.00,0.40,16.00,0.18,338.00,2020.00,,0.05,2.50,36.70,0.04,0.02,0.73,0.11,0.07,21,21000
FRAISEFRAÎCHE,134,32,90.95,0.67,7.68,0.30,,2.50,,2.04,,0.12,0.00,1.02,,2.00,,0.40,,,0.02,0.04,0.16,,,,,,,,,,,0.07,0.09,,,0.00,,16.00,,0.05,0.42,9.00,13.00,0.39,24.00,153.00,0.40,1.00,0.14,2.00,7.00,,0.29,2.20,58?80,0.02,0.02,0.39,0.13,0.05,24,24000
GRENADEPULPEETPÉPINSFRAÎCHE,285,65,80.97,0.95,17.17,0.30,,,,,,,,0.00,,0.60,,0.61,,,0.04,0.05,0.06,0.07,0.08,0.09,0.10,0.11,0.12,0.13,0.14,0.15,0.16,0.00,0.06,,,0.00,,3.00,,0.07,0.30,,3.00,0.57,8.00,259.00,0.60,3.00,0.12,10.00,40.00,,0.60,4.60,6.10,0.03,0.03,0.30,0.60,0.11,6,6000
KIWIFRAIS,255,61,83.07,1.14,14.66,0.52,,4.36,,4.12,,0.15,0.19,2.67,,3.00,,0.61,,,0.03,0.05,0.29,,,,,,,,,,,0.04,0.25,,,0.00,,34.00,,0.13,0.31,,17.00,0.10,34.00,312.00,0.20,3.00,0.14,8.00,52.00,,1.46,40.30,92.70,0.03,0.03,0.34,0.18,0.06,25,25000
MANGUEPULPEFRAÎCHE,272,65,81.71,0.51,17.00,0.27,,,,,,,,0.40,,1.80,,0.50,,,0.07,0.10,0.05,,,,,,,,,,,0.04,0.01,,,0.00,,10.00,,0.11,0.13,,9.00,0.03,11.00,156.00,0.60,2.00,0.04,76.00,445.00,,1.12,4.20,27.70,"0,06",0.06,0.58,0.16,0.13,14,14000
FIGUEFRAÎCHE,310,74,79.11,0.75,19.18,0.30,,,,,,,,0.02,,2.90,,0.66,,,0.06,0.07,0.14,,,,,,,,,,,0.00,0.14,,,0.00,,35.00,,0.07,0.37,,17.00,0.13,14.00,232.00,0.20,1.00,0.15,14.00,85.00,,0.11,4.70,2.00,0.06,0.05,0.40,0.30,0.11,6,6000
MÛRENOIREFRAÎCHE,180,43,88.15,1.39,9.61,0.49,,,,,,,,,,,,0.37,,,0.01,0.05,0.28,,,,,,,,,,,0.09,0.19,,,0.00,,29.00,,0.17,0.62,,20.00,0.65,22.00,162.00,0.40,1.00,0.53,22.00,128.00,,1.17,19.80,21.00,0.02,0.03,0.65,0.28,0.03,25,25000
NECTARINEFRAÎCHE,205,49,86.28,0.94,11.78,0.46,,1.10,,1.20,,,6.20,,,1.60,,0.54,,,0.00,0.00,,,,,,,,,,,,,,,,0.00,,5.00,,0.07,0.15,,8.00,0.04,16.00,212.00,0.40,0.00,0.00,74.00,,,,,5.40,0.02,0.04,0.99,0.16,0.03,3,7,3700
NÈFLEPULPEFRAÎCHE,197,47,86.73,0.43,12.14,0.20,,,,,,,,4.04,,1.70,,0.50,,,0.04,0.01,0.09,,,,,,,,,,,0.01,0.08,,,0.00,,16.00,,0.04,0.28,,13.00,0.15,27.00,266.00,0.60,1.00,0.05,152.00,,,0.89,,1.00,0.02,0.02,0.18,,0.10,14,14000
NOIXDECOCOFRAÎCHE,1481,354,46.99,3.33,9.82,33.49,,,,,,,,0.00,,9.00,,0.97,,,29.70,1.43,0.37,,,,,,,,,,,0.00,0.37,,,0.00,,14.00,,0.44,2.43,1.00,32.00,1.50,113.00,356.00,10.10,20.00,1.10,0.00,0.00,,0.24,0.20,3.30,0.07,0.02,0.54,0.30,0.05,26,26000
OLIVENOIREENSAUMURE,1176,281,58.30,1.63,9.36,26.34,,0.00,,0.00,,0.00,0.00,8.55,,0.81,,4.37,,,3.16,20.18,"3,00",,,,,,,,,,,0.00,0.00,,,0.00,,53.20,,,0.63,,,,,,,1630.00,,6.00,,,,,0.00,,,,,,,#VALEUR!
OLIVEVERTEENSAUMURE,431,103,76.50,0.90,0.00,11.00,,0.00,,0.00,,0.00,0.00,0.00,,2.90,,,,,1.70,5.70,1.30,,,,,,,,,,,,,,,0.00,,61.00,,0.23,0.00,,22.00,,17.00,91.00,,2250.00,,0.00,180.00,0.00,1.99,,0.00,0.00,0.00,0.00,0.02,0.02,0,0
ORANGEDOUCEPULPEFRAÎCHE,192,46,87.14,0.70,11.54,0.21,,,,,,,,0.00,,2.40,,0.41,,,0.03,0.04,0.04,,,,,,,,,,,0.01,0.03,,,0.00,,43.00,,0.04,0.09,2.00,10.00,0.02,12.00,169.00,"0,50",0.00,0.08,22.00,71.00,,0.18,0.00,45.00,0.10,0.04,0.40,0.25,0.05,17,17000
PAMPLEMOUSSEPULPEFRAIS,138,33,90.48,0.69,8.41,"0,10",,,,,,,,0.00,,1.10,,0.33,,,0.01,0.01,0.02,,,,,,,,,,,0.01,0.02,,,0.00,,12.00,,0.05,0.06,,9.00,0.01,8.00,148.00,1.40,0.00,0.07,4.00,14.00,,0.13,0.00,33.30,0.04,0.02,0.27,0.28,0.04,10,10000
PASTÈQUEPULPEFRAÎCHE,126,30,91.45,0.61,7.55,0.15,,3.35,,1.58,,0.06,1.21,0.95,,0.40,,0.25,,,0.02,0.04,0.05,,,,,,,,,,,0.00,0.05,,,0.00,,7.00,,0.04,0.24,,10.00,0.04,11.00,112.00,0.40,1.00,0.10,56.00,"303,00",,0.05,0.10,8.10,0.03,0.02,0.18,0.22,0.05,3,3000
PÊCHEPULPEETPEAUFRAÎCHE,163,39,88.87,0.91,9.54,0.25,,1.47,,1.87,,0.08,4.56,0.00,,1.50,,0.43,,,0.02,0.07,0.09,,,,,,,,,,,0.00,0.08,,,0.00,,6.00,,0.07,0.25,3.00,9.00,0.06,20.00,190.00,0.10,0.00,0.17,32.00,162.00,,0.73,2.60,6.60,0.02,0.03,0.81,0.15,0.03,4,4000
POIREFRAÎCHE,243,58,83.71,0.38,15.46,0.12,,6.24,,2.76,,0.01,0.78,2.56,,3.10,,0.33,,,0.01,0.03,0.03,,,,,,,,,,,0.00,0.03,,,0.00,,9.00,,0.08,0.17,,7.00,0.05,11.00,119.00,0.10,1.00,0.10,2.00,"13,0",,0.12,4.50,4.20,0.01,0.03,0.16,0.05,0.03,7,7000
POMMEFRAÎCHE,180,43,85.40,0.30,12.30,0.00,,,,,,,,0.00,,1.80,,2.00,,,0.00,0.00,0.00,,,,,,,,,,,0.00,0.00,,,0.00,,3.00,,,0.20,,4.00,,,75.00,,2.00,0.10,3.00,10.20,,,,5.00,0.02,0.01,0.10,,,,#VALEUR!
PRUNEFRAÎCHE,192,46,87.23,0.70,11.42,0.28,,3.07,,5.06,,0.08,1.57,0.10,,1.40,,0.37,,,0.02,0.13,0.04,,,,,,,,,,,0.00,0.04,,,0.00,,6.00,,0.06,0.17,,7.00,0.05,16.00,157.00,0.00,0.00,0.10,34.00,190.00,,0.26,6.40,9.50,0.03,0.03,0.42,0.14,0.03,5,5000
RAISINFRAIS,273,65,80.72,0.72,17.39,0.72,,,,,,,,0.00,,0.72,,0.44,,,,,,,,,,,,,,,,,,,,0.00,,14.49,,,0.26,,,,,195.65,,0.00,,7.25,42.83,,,,10.87,,,,,,,#VALEUR!
RHUBARBEFRAÎCHE,46,11,96.90,0.60,1.90,0.10,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,0.00,,52.00,,50.00,0.50,1.00,13.00,130.00,24.00,270.00,,2.00,310.00,12.00,,,,,10.00,0.02,0.03,0.20,,0.04,,#VALEUR!
EAUMINÉRALEFAIBLEMENTMINÉRALISÉE,0,0,99.90,0.00,0.00,0.00,,0.00,,0.00,,0.00,0.00,0.00,,0.00,,0.10,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,2.00,,0.01,0.00,,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,
EaudesourceCristalineembouteilléenongazeuse,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,018,0,0,,,,,,,,,,,,,,,,,,,0,0026,12,4,1,6,,,,2,5,,,0,35,,1,1,,,,,,,,,,,,,,
JUSD'ORANGEFRAIS,188,45,88.30,0.70,10.40,0.20,,,,,,,,1.80,,0.20,,0.40,,,0.02,0.04,0.04,,,,,,,,,,,0.01,0.03,,,0.00,,11.00,,0.04,0.20,2.00,11.00,0.01,17.00,200.00,0.10,1.00,0.05,20.00,33.00,,0.04,0.10,50.00,0.09,0.03,0.40,0.19,0.04,30,30000
JUSDECITRON,105,25,90.73,0.38,6.63,0.00,,,,,,,,5.83,,0.40,,0.26,,,0.00,0.00,0.00,,,,,,,,,,,0.00,0.00,,,0.00,,7.00,,0.03,0.03,,6.00,0.01,6.00,124.00,0.10,1.00,0.05,2.00,3.00,,0.15,0.00,46.00,0.03,0.01,0.10,0.10,0.05,13,13000
CITRONPULPEFRAIS,121,29,88.98,1.10,5.50,0.30,,,,,,,,,,2.80,,0.30,,,0.04,0.01,0.09,,,,,,,,,,,0.03,0.06,,,0.00,,26.00,,0.04,0.60,,8.00,0.03,16.00,138.00,0.40,2.00,0.06,2.00,3.00,,0.15,0.00,53.00,0.04,0.02,0.10,0.19,0.08,11,11000
AMANDESÈCHEGRILLÉESANSSEL,2498,597,2.60,22.09,8.29,52.83,,0.00,,0.04,,0.14,4.72,2.59,,11.80,,3.20,,,4.05,33.66,12.65,,,,,,,,,,,0.00,12.65,,,0.00,,266.00,,1.17,4.51,,286.00,2.62,489.00,746.00,2.80,1.00,3.54,0.10,1.00,,26.00,0.00,0.00,0.07,0.86,3.85,0.23,0.13,33,33000
AMANDESÈCHENATURELLE,2418,578,5.25,21.26,9.30,50.64,,0.00,,0.12,,0.14,4.54,3.13,,11.80,,3.11,,,3.88,32.16,12.21,,,,,,,,,,,0.00,12.21,,,0.00,,248.00,,1.11,4.30,2.00,275.00,2.54,474.00,728.00,2.80,1.00,3.36,0.50,3.00,,25.87,0.00,0.00,0.24,0.81,3.93,0.35,0.13,29,29000
CACAHUÈTEGRILLÉESALÉE,2448,585,1.55,23.68,10.84,49.66,,,,,,,,9.33,,8.00,,3.60,,,6.89,24.64,15.69,,,,,,,,,,,0.00,15.69,,,0.00,,54.00,,0.67,2.26,19.00,176.00,2.08,358.00,658.00,7.50,813.00,3.31,0.00,0.00,,7.80,0.00,0.00,0.44,0.10,13.53,1.40,0.26,145,145000
CACAHUÈTEGRILLÉESANSSEL,2448,585,1.55,23.68,10.84,49.66,,,,,,,,8.91,,8.00,,3.60,,,6.89,24.64,15.69,,,,,,,,,,,0.00,15.69,,,0.00,,54.00,,0.67,2.26,,176.00,2.08,358.00,658.00,7.50,6.00,3.31,0.00,0.00,,6.93,0.00,0.00,0.44,0.10,13.53,1.40,0.26,145,145000
MÉLANGEDEFRUITSSECSGRILLÉSSANSSEL,2485,594,1.75,17.30,15.44,51.45,,,,,,,,12.35,,9.00,,4.15,,,6.90,"31,40",10.77,,,,,,,,,,,0.19,10.54,,,0.00,,70.00,,1.28,3.70,12.00,225.00,1.94,435.00,597.00,23.00,12.00,3.80,2.00,,,6.00,,0.40,0.20,0.20,4.70,1.21,0.30,50,50000
NOISETTENATURELLE,2628,628,5.31,14.95,5.36,60.75,,0.07,,0.07,,0.00,4.20,2.66,,9.70,,2.29,,,4.46,45.65,7.92,,,,,,,,,,,0.09,7.83,,,0.00,,114.00,,1.73,4.70,16.80,163.00,6.18,290.00,680.00,2.40,0.00,2.45,2.00,11.00,,15.03,14.20,6.30,0.64,0.11,"1,80",0.92,0.56,113,113000
NOIXNATURELLE,2736,654,4.07,15.23,13.71,65.21,,0.09,,0.08,,0.00,2.44,4.40,,6.70,,1.78,,,6.13,8.93,47.17,,,,,,,,,,,9.08,38.09,,,0.00,,98.00,,1.59,2.91,9.00,158.00,3.41,346.00,441.00,4.90,2.00,3.09,2.00,12.00,,0.70,2.70,1.30,0.34,0.15,1.13,0.57,0.54,98,98000
NOIXDECAJOUGRILLÉESALÉE,2402,574,1.70,15.31,23.90,46.35,,,,,,,,24.68,,3.00,,3.95,,,9.19,27.32,7.84,,,,,,,,,,,0.16,7.66,,,0.00,,45.00,,2.22,6.00,11.00,260.00,0.83,490.00,565.00,11.70,640.00,5.60,0.00,0.00,,0.92,34.70,0.00,0.20,0.20,1.40,1.22,0.26,69,69000
NOIXDECAJOUGRILLÉENONSALÉE,2402,574,1.70,15.31,23.90,46.35,,,,,,,,24.68,,3.00,,3.95,,,9.19,27.32,7.84,,,,,,,,,,,0.16,7.66,,,0.00,,45.00,,2.22,6.00,11.00,260.00,0.83,490.00,565.00,11.70,16.00,5.60,0.00,0.00,,0.92,34.70,0.00,0.20,0.20,1.40,1.22,0.26,69,69000
NOIXDECOCOSÈCHE,2761,660,3.00,6.88,12.93,64.53,,,,,,,,0.00,,16.30,,1.94,,,57.22,2.75,0.71,,,,,,,,,,,0.00,0.71,,,0.00,,26.00,,0.80,3.32,2.98,90.00,2.75,206.00,513.00,18.50,37.00,2.01,0.00,0.00,,0.44,0.30,1.50,0.06,0.10,0.60,0.80,0.30,9,9000
PÂTED'AMANDE,1715,410,10.00,7.40,54.38,18.10,,,,,,,,1.09,,4.80,,4.51,,,,,,,,,,,,,,,,,,,,0.00,,110.00,,,1.40,,59.00,,,120.00,,12.00,1.40,0.00,0.00,,,,0.00,,0.15,,,,,#VALEUR!
COUSCOUSSEC,1465,350,23.20,13.44,73.98,1.50,,,,,,,,67.92,,3.85,,0.94,,,0.35,0.24,0.85,,,,,,,,,,,,,,,0.00,,30.00,,0.24,1.85,,44.00,,220.00,243.34,,9.56,0.82,26.16,156.98,0.00,0.26,,0.32,0.29,0.10,3.89,1.24,0.11,20.00,0.00
FARINEBLANCHE,1523,364,12.00,11.00,74.70,1.20,,,,,,,,73.60,,0.30,,0.60,,,,,,,,,,,,,,,,,,,,,,16.00,,,1.70,,,,112.00,,,2.00,,,,0.00,,,0.00,0.18,0.06,1.30,,,,
FARINED'ORGE,1590,380,6.88,12.00,76.00,4.00,,0.00,,0.00,,0.00,0.00,60.00,,16.00,,1.12,,,0.00,,,,,,,,,,,,,,,,,0.00,,0.00,,,2.88,,,,,500.00,,0.00,,0.00,0.00,,,,0.00,0.24,0.14,3.20,,,,
MAïsGRAINESSÈCHES,1527,365,10.37,9.42,74.26,4.74,,,,,,,,66.32,,7.30,,1.20,,,0.67,1.25,2.16,,,,,,,,,,,0.07,2.10,,,0.00,,7.00,,0.31,2.71,,127.00,0.49,210.00,287.00,15.50,35.00,2.21,22.00,97.00,,0.49,0.30,0.00,0.39,0.20,3.63,0.42,0.62,19.00,0.00
ORGEPERLÉCRU,1473,352,10.09,9.91,77.72,1.16,,,,,,,,61.32,,15.60,,1.11,,,0.24,0.15,0.56,,,,,,,,,,,0.06,0.51,,,0.00,,29.00,,0.42,2.50,,79.00,1.32,221.00,280.00,37.70,9.00,2.13,2.00,13.00,,0.02,2.20,0.00,0.19,0.11,0.00,0.28,0.26,23.00,0.00
PAINAUCHOCOLAT,1747,418,21.01,8.41,44.05,24.43,,,,,,,,,,3.88,,2.24,,,13.81,6.98,1.35,,,,,,,,,,,0.28,1.07,,,0.00,,40.70,,0.29,2.46,,45.40,,136.20,189.50,,671.00,1.08,124.30,,,0.51,,0.18,0.36,0.23,2.08,,0.06,25.90,0.27
PAINDEMIE,1126,269,0.00,7.69,50.00,3.85,,,,,,,,46.15,,0.00,,,,,0.00,,,,,,,,,,,,,,,,,0.00,,76.92,,,2.77,,,,,,,576.92,,0.00,0.00,,,,0.00,0.46,0.26,3.08,,,92.31,
PAINBAGUETTE,1146,274,34.30,8.80,51.90,3.00,,,,,,,,48.66,,3.00,,2.00,,,0.64,1.22,0.69,,,,,,,,,,,0.03,0.66,,,0.00,,75.00,,0.19,2.53,5.42,27.00,0.51,105.00,113.00,31.50,609.00,0.87,0.00,0.00,,0.30,1.00,0.00,0.52,0.33,4.75,0.39,0.04,148.00,0.00
PAINCOMPLET,1046,250,37.70,10.00,46.40,3.80,,,,,,,,29.95,,6.40,,2.20,,,0.81,1.52,0.92,,,,,,,,,,,0.06,0.87,,,0.00,,91.00,,0.25,3.47,,53.00,1.49,176.00,204.00,29.50,487.00,1.27,0.00,0.00,,0.34,2.20,0.30,0.41,0.34,4.37,0.51,0.33,118.00,0.07
PAINMBASSESS,1277,305,32.59,8.36,49.31,7.85,,0.00,,0.00,,0.00,0.00,46.23,,2.85,,1.90,,,1.33,2.18,3.55,,,,,,,,,,,0.37,3.18,,,0.00,,71.25,,0.18,2.40,5.15,25.65,0.48,99.75,107.35,29.93,578.55,0.83,0.00,0.00,0.00,1.19,10.60,0.00,0.49,0.31,4.51,0.37,0.04,140.60,0.00
PAINMLAWI,1097,262,28.98,7.10,44.26,5.68,,0.00,,0.00,,0.00,0.00,42.22,,1.26,,1.91,,,0.77,1.06,3.02,,,,,,,,,,,0.35,2.67,,,0.00,,9.90,,0.06,0.70,68.00,14.10,0.19,74.40,55.80,0.00,590.90,0.32,0.00,0.00,0.00,0.99,9.65,0.00,0.14,0.04,1.38,0.17,0.03,21.60,0.00
PAINORGE,973,233,36.67,7.94,46.06,2.40,,0.00,,0.00,,0.00,0.00,36.00,,9.60,,2.17,,,0.00,0.00,0.00,,,,,,,,,,,0.00,0.00,,,0.00,,1.85,,,1.86,68.00,3.70,,,329.61,,591.85,0.14,0.00,0.00,,,,0.00,0.37,0.13,2.48,0.00,0.05,11.10,0.28
PAINTABOUNA,1021,244,37.67,8.01,44.53,3.16,,0.00,,0.00,,0.00,0.00,41.57,,1.62,,1.93,,,0.42,0.56,1.62,,,,,,,,,,,0.18,1.43,,,0.00,,11.85,,0.08,0.85,68.00,22.50,0.25,76.80,104.01,,592.65,0.56,0.00,0.00,0.00,0.56,4.83,0.00,0.37,0.09,2.14,0.23,0.09,39.90,0.28
PAINTAGINE,1111,266,33.58,8.35,44.16,5.63,,0.00,,0.00,,0.00,0.00,40.28,,2.34,,1.96,,,0.81,1.10,3.15,,,,,,,,,,,0.36,2.79,,,0.00,,12.05,,0.11,0.87,68.00,31.90,0.37,81.60,141.21,0.00,592.45,0.77,0.00,0.00,0.00,1.07,9.65,0.00,0.39,0.10,2.54,0.35,0.11,54.30,0.28
PÂTEALIMENTAIRECRUE,1552,371,10.25,12.78,74.69,1.58,,0.80,,0.80,,l.00,0.80,68.89,,2.40,,0.70,,,0.23,0.19,0.65,,,,,,,,,,,0.06,0.59,,,0.00,,18.00,,0.25,1.30,,48.00,0.69,150.00,162.00,62.20,7.00,1.21,0.00,0.00,,0.16,,0.00,0.09,0.06,1.70,0.43,0.11,18.00,0.00
PÂTEFEUILLETÉECRUE,2305,551,8.50,7.30,45.10,38.10,,,,,,,,42.86,,1.50,,1.00,,,9.64,21.60,4.89,,,,,,,,,,,0.25,4.65,,,0.00,,10.00,,0.11,2.56,,16.00,0.49,60.00,61.00,24.20,249.00,0.53,0.10,0.00,,0.54,16.10,0.00,0.40,0.28,4.17,0.00,0.02,78.00,0.00
RIZCRU,1506,360,12.89,6.61,79.34,0.58,,,,0.17,,0.08,0.17,77.66,,1.18,,0.58,,,0.16,0.18,0.16,,,,,,,,,,,0.03,0.13,,,0.00,,9.00,,0.11,0.80,13.110,35.00,1.10,108.00,86.00,15.00,1.00,1.16,,,,0.09,,0.00,0.07,0.05,1.60,1.34,0.15,9.00,0.00
SEMOULE,1506,360,12.67,12.68,72.83,1.05,,,,,,,,67.13,,3.90,,0.77,,,0.15,0.12,0.43,,,,,,,,,,,0.04,0.39,,,0.00,,17.00,,0.19,1.23,,47.00,0.62,136.00,I86.00,,1.00,1.05,0.00,0.00,,0.26,,0.01,0.28,0.08,3.31,0.58,0.10,72.00,0.00
SORGHO,1418,339,9.20,11.30,66.03,3.30,,,,,,,,63.43,,10.00,,1.57,,,0.46,0.99,1.37,,,,,,,,,,,0.07,1.31,,,0.00,,28.00,,,4.40,,,,287.00,350.00,,6.00,,0.00,0.00,,0.07,,0.00,0.24,0.14,2.93,,,,0.00
Amidon,1594,381,8.32,0.26,91.27,0.05,,0.00,,0.00,,0.00,0.00,90.37,,0.90,,0.09,,,0.01,0.02,0.03,,,,,,,,,,,0.00,0.03,,,0.00,,2.00,,0.05,0.47,,3.00,0.05,13.00,3.00,2.80,9.00,0.06,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BLÉENGRAINES,1368,327,13.10,12.61,65.68,1.54,,,,,,,,58.57,,12.20,,1.57,,,0.27,0.20,0.63,,,,,,,,,,,0.03,0.60,,,0.00,,29.00,,0.43,3.19,0.60,126.00,3.99,288,363.00,70.70,2.00,2.65,0.90,5.00,,1.01,1.90,0.00,0.38,0.12,5.46,0.95,0.30,38.00,0.00
BRIOCHE,1699,406,23.20,8.20,45.80,21.00,,,,,,,,39.97,,2.60,,1.60,,,11.66,5.53,1.09,,,,,,,,,,,0.29,0.80,,,67.00,,37.00,,0.08,2.03,,16.00,0.33,105.00,118.00,22.70,744.00,0.75,187.00,,0.15,0.43,0.39,0.20,,0.24,2.19,0.86,0.06,62.00,0.16
ARTICHAUTCRU,197,47,84.94,3.27,8.36,0.15,,,,,,,,3.11,,5.40,,1.13,,,0.04,0.01,0.06,,,,,,,,,,,0.02,0.05,,,0.00,,44.00,,0.23,1.28,,60.00,0.26,90.00,370.00,0.20,94.00,0.49,0.00,0.00,,0.19,14.00,11.70,0.07,0.07,1.05,0.34,0.12,68,68000
AUBERGINECRUE,100,24,92.4,1.01,5.70,0.19,,,,,,,,,,,,0.70,,,0.03,0.02,0.08,,,,,,,,,,,0.01,0.06,,,0.00,,9.00,,0.08,0.24,,14.00,0.25,25.00,230.00,0.30,2.00,0.16,2.00,16.00,,0.30,3.50,2.20,0.04,0.04,0.65,0.28,0.08,22,22000
BETTECRUE,79,19,92.66,1.80,3.74,0.20,,,,,,,,1.04,,1.60,,1.60,,,0.03,0.04,0.07,,,,,,,,,,,0.01,0.06,,,0.00,,51.00,,0.18,1.80,,81.00,0.37,46.00,379.00,0.90,213.00,0.36,612.00,3647.00,,1.89,830.00,30.00,0.04,0.09,0.40,0.17,0.10,14,14000
